dict,L,k1,root_signal,dhatupatha_source,gana,pada,transitivity,causative,set,anit,gloss_snippet
vcp,20483,jaja,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,1,0,yudDe BvA0 para0 aka0 sew . jajati ajAjIt--ajajIt jajAja jej
vcp,20484,jaja,annotation,(annotation-only),bhvadi,parasmaipada,,0,1,0,yudDe BvA0 pa0 aka sew idit . jaYjati ajaYjIt jajaYja “pfTuj
vcp,20485,jajJa,annotation,(annotation-only),bhvadi,,akarmaka,0,1,0,SabdakaraRe BvA0 aka0 sew niru0 . jajJati ajajJIt” “Baruto j
vcp,20491,jawa,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,1,0,saMhatO BvA0 para0 aka0 sew . jawati ajAwIt- ajawIt . jajAwa
vcp,20538,jana,annotation,(annotation-only),,parasmaipada,akarmaka,0,1,0,janane juho0 para0 aka0 sew GawA0 . jajanti . ajanIt ajAnIt 
vcp,20539,jana,annotation,(annotation-only),,,sakarmaka,0,1,0,janane di0 A0 aka0 sew jAyate ajani ajanizwa . jajAna jajYat
vcp,20630,japa,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,uccAraRe vAci ca BvA0 para0 saka0 sew . japati ajApIt--ajapI
vcp,20641,jaBa,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,mETune BvA0 para0 saka0 sew . jaBati ajamBIt . jajamBa jajam
vcp,20642,jaBa,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,1,0,mETune BvA0 para0 aka0 sew idit . jamBati DAtUnAmanekArTatvA
vcp,20645,jama,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,Bakze BvA0 para0 para0 saka0 sew . jamati ajamIt udit jamitv
vcp,20755,jarca,annotation,(annotation-only),,parasmaipada,sakarmaka,0,1,0,uktO tu0 pa0 saka0 sew . jarca (rCa)ti aja- rcI(rCI)t! jajar
vcp,20756,jarja,annotation,(annotation-only),,parasmaipada,sakarmaka,0,1,0,uktO Bartsane ca tu0 pa0 saka0 sew . jarjati ajarjIt jajarja
vcp,20761,jarJa,annotation,(annotation-only),,parasmaipada,sakarmaka,0,1,0,uktO Bartsane ca tu0 para0 saka0 sew . jarJati ajarJIt jajar
vcp,20766,jartsa,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,Bartsane uktO rakzaRe ca BvA0 para0 saka0 sew . jartsati aja
vcp,20769,jala,annotation,(annotation-only),curadi,ubhayapada,sakarmaka,0,1,0,AcCAdAdane curA0 uBa0 saka0 sew . jAlayati te ajIjalat ta .
vcp,20770,jala,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,1,0,tIkzRIBavane jIvanopayogikriyAyAM ca aka0 BvA0 para0 sew . j
vcp,20988,jalpa,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,vAgviSeze uktO ca BvA0 para0 saka0 sew . jalpati ajalpIt . j
vcp,21007,jaza,annotation,(annotation-only),bhvadi,,sakarmaka,0,1,0,baDe BvA0 uma0 saka0 sew . jazati te ajAzIt--aja- zIt ajaziz
vcp,21008,jasa,annotation,(annotation-only),divadi,parasmaipada,sakarmaka,0,1,0,mokzaRe divA0 para0 saka0 sew . jasyati irit aja- sat ajAsIt
vcp,21009,jasa,annotation,(annotation-only),curadi,ubhayapada,sakarmaka,0,1,0,baDe anAdare ca curA0 uBa0 saka0 sew . jAsayati te ajIjasat 
vcp,21010,jasa,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,gatO niGaRwuH BvA0 para0 saka0 sew . jasati ajA- (ja)sIt . j
vcp,21011,jasa,annotation,(annotation-only),,ubhayapada,sakarmaka,0,1,0,rakzaRe cu0 uBa0 saka0 sew idit . jaMsayati te aja jaMsat ta
vcp,21042,jAgf,annotation,(annotation-only),adadi,parasmaipada,akarmaka,0,1,0,nidrABAve adA0 para0 aka0 sew jakzA0 . jAgartti jAgrati ajAg
vcp,21199,ji,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,0,1,jo aBiBave BvA0 para0 saka0 aniw . jayati ajezIt jigAya jigy
vcp,21241,jima,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,Bakze BvA0 para0 saka0 sew . jemati ajeBAt . udit jemitvA jA
vcp,21242,jiri,annotation,(annotation-only),svadi,parasmaipada,sakarmaka,0,1,0,hiMsAyAM svA0 para0 saka0 sew . jiriRoti ajirA- yIt . ayaM v
vcp,21244,jiva,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,prIRane BvA0 para0 saka0 sew idit . jinvati aji- gvIt jijinv
vcp,21247,jiza,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,seke BvA0 para0 saka0 sew . jezati ajezIt . udit jezitvA jiz
vcp,21293,jIva,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,prARane asuDAraRe BvA0 aka0 pa0 sew . jIvati ajIvIt jijIva .
vcp,21374,ju,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,0,1,raMhasi BvA0 para0 aka0 aniw . javati . ajOzIt . jujAva . ja
vcp,21375,ju,annotation,(annotation-only),,atmanepada,sakarmaka,0,0,1,gatO sO0 Atma0 saka0 aniw . javate . ajozwa . jujuve . “yadv
vcp,21376,juga,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,tyAge BvA0 para0 saka0 sew idit . juNgati . ajuNgIt jujuNga 
vcp,21384,juqa,annotation,(annotation-only),,ubhayapada,sakarmaka,1,1,0,preraRe cu0 uBa0 saka0 sew . jIqayati te ajUjuqat ta .
vcp,21385,juqa,annotation,(annotation-only),tudadi,parasmaipada,,0,1,0,banDe (joqAdeaoyA) . tudA0 kuwA0para0 sew . juqati [Page3142
vcp,21386,juqa,annotation,(annotation-only),,parasmaipada,sakarmaka,0,1,0,gatO tu0 para0 saka0 sew . juqati atoqIt . jujowa . DaYi joq
vcp,21387,juta,annotation,(annotation-only),bhvadi,atmanepada,akarmaka,0,1,0,dIptO BvA0 Atma0 aka0 sew . jotate ajotizwa . jujute . fdit 
vcp,21388,juna,annotation,(annotation-only),,parasmaipada,sakarmaka,0,1,0,gatO tu0 para0 saka0 sew . junati ajonAt . jujona .
vcp,21390,jurva,annotation,(annotation-only),bhvadi,parasmaipada,,0,1,0,pu0 baDe BvA0 para0 saSa0 sew . jurvati ajUrvIt . jUrttaH jU
vcp,21391,jula,annotation,(annotation-only),,ubhayapada,sakarmaka,0,1,0,pezaRe cu0 uBa0 saka0 sew . jolayati te ajUjulat ta
vcp,21393,juza,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,0,1,0,tftO aka0 tarke saka0 vA cu0 uBa0zakze BvA0 para0 sew . joza
vcp,21394,juza,annotation,(annotation-only),tudadi,,sakarmaka,0,1,0,harze aka0 sevAyAM saka0 tudA0 A0 sew . juzate ajozizwa juju
vcp,21405,jU,annotation,(annotation-only),,parasmaipada,sakarmaka,0,1,0,gatO sOtra0 saka0 pa0 sew . javati ajAvIt jujAva . jUtaH .
vcp,21411,jUra,annotation,(annotation-only),divadi,atmanepada,sakarmaka,0,1,0,vayohAnO aka0 baDe saka0 divA0 Atma0 sew . jUryyate ajUrizwa
vcp,21417,jUza,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,0,1,0,baDe BvA0 uBa0 saka0 sew . jUzati te ajUzIt ajUzizwa jUjUza 
vcp,21420,jf,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,0,1,nTakkAre BvA0 para0 saka0 aniw . jarati ajArzIt . jajAra .
vcp,21421,jfBa,annotation,(annotation-only),bhvadi,atmanepada,akarmaka,0,1,0,jfmBe (hAitolA) gAtraSETilye ca BvA0 Atma0 aka0 sew idit . j
vcp,21422,jfBa,annotation,(annotation-only),bhvadi,,akarmaka,0,1,0,jfmBaRe BvA0 A0 aka0 sew . jfBate ajfBizwa jajfBe . Idit . j
vcp,21428,jF,annotation,(annotation-only),divadi,parasmaipada,akarmaka,0,1,0,jarAyAM divA0 para0 aka0 sew jIryyati irit . ajarat ajArIt .
vcp,21429,jF,annotation,(annotation-only),curadi,ubhayapada,akarmaka,0,1,0,jarAyAM vA curA0 uBa0 pakze kyrAdi0 pvAdi0 aka0 sew . GawA0 
vcp,21438,jeza,annotation,(annotation-only),bhvadi,atmanepada,sakarmaka,0,1,0,gatO BvA0 Atma0 saka0 sew . jezate ajezizwa fdit ajijezat ta
vcp,21439,jeha,annotation,(annotation-only),bhvadi,atmanepada,akarmaka,0,1,0,yatne BvA0 Atma0 aka0 sew . jehate ajehizwa . fdit ajijehat 
vcp,21440,jE,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,0,1,kzaye BvA0 para0 aka0 aniw . jayati . ajAsIt . aodit jAnaH .
vcp,21474,jYapa,both,dhatupatha,curadi,ubhayapada,sakarmaka,0,1,0,"mAraRe, Aloke, niSAne, tozaRe stutO ca curA0 uBa0 saka0 sew "
vcp,21477,jYA,annotation,(annotation-only),,parasmaipada,sakarmaka,1,0,1,boDe kyrA0 pra0 saka0 aniw . jAnAti ajYAsIt . jajYO . jYAtA 
vcp,21478,jYA,annotation,(annotation-only),curadi,ubhayapada,sakarmaka,0,1,0,jYapaDAtvarTe curA0 uBa0 saka0 sew GawA0 . jYapayati te ajij
vcp,21479,jYA,annotation,(annotation-only),curadi,ubhayapada,sakarmaka,1,1,0,preraRe curA0 uBa0 saka0 sew . jYApayati te ajijYapat ta . a
vcp,21515,jyA,annotation,(annotation-only),,parasmaipada,akarmaka,0,0,1,jarAyAM kyrA0 pvA0 para0 aka0 aniw . jinAti a- jyAsIt . jijy
vcp,21520,jyu,annotation,(annotation-only),,atmanepada,sakarmaka,0,0,1,gatO nDA0 Atma0 saka0 aniw . jyavate ajyozwa jujyuve .
vcp,21521,jyuta,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,dIptO BvA0 para0 saka0 sew . jyotati irit . ajyutat ajyotIt 
vcp,21522,jyuta,annotation,(annotation-only),bhvadi,atmanepada,akarmaka,0,1,0,dIpttO BvA0 Atma0 aka0 sew . jyotate ajyotizwa . jujyute . f
vcp,21538,jyo,annotation,(annotation-only),bhvadi,atmanepada,sakarmaka,0,0,1,niyate upanaye vratopadeSe bra BvA0 Atma0 saka0 aniw . jyava
vcp,21568,jri,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,0,1,aBiBave BvA0 para0 saka0 aniw . jrayati ajrOzIt . jijrAya ji
vcp,21569,jrI,annotation,(annotation-only),curadi,ubhayapada,akarmaka,0,0,1,vayohAnO vA curA0 uBa0 pakze kyrA0 pvA0 pa0 aka0 aniw . jrAy
vcp,21570,jvara,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,1,0,roge BvA0 para0 aka0 sew . jvarati ajvArIt . mit . jvarayati
vcp,21598,jvala,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,1,0,dIptO calane ca BvA0 para0 aka0 sew . jvalati ajvAlIt . GawA
vcp,21625,Jawa,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,1,0,saMhatO BvA0 para0 aka0 sew . Jawati aJAwIt--aJa- wIt . jaJA
vcp,21632,Jama,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,Bakze BvA0 para0 saka0 sew . Jamati aJamIt . ja- JAma . udit
vcp,21638,Jarca,annotation,(annotation-only),tudadi,parasmaipada,sakarmaka,0,1,0,uktO Bartsane ca tudA0 para0 saka0 sew . Jarcati aJarcIt . j
vcp,21639,JarcCa,annotation,(annotation-only),tudadi,,sakarmaka,0,1,0,uktO Bartsaneca tudA0 prara0 saka0 sew . JarCati aJarCIt . j
vcp,21640,JarJa,annotation,(annotation-only),tudadi,parasmaipada,sakarmaka,0,1,0,uktO Bartsane ca tudA0 para0 saka0 sew . JarJati aJarJot . j
vcp,21655,Jaza,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,baDe BvA0 para0 saka0 sew . Jazati aJAzIt aJazIt . jaJAza Ja
vcp,21656,Jaza,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,0,1,0,grahaRe piDAne ca BvA0 uBa0 saka0 sew . Jazati- te aJAzIt aJ
vcp,21686,Jf,annotation,(annotation-only),divadi,parasmaipada,akarmaka,0,1,0,vayohAnO divA0 para0 aka0 sew . JIryyati aJArIt jaJAra JaraH
vcp,21688,Jyu,annotation,(annotation-only),bhvadi,atmanepada,sakarmaka,0,0,1,gatO BvA0 Atma0 saka0 aniw . Jyavate aJyozwa . juJyuve . iti
vcp,21693,waka,annotation,(annotation-only),,ubhayapada,sakarmaka,0,1,0,banDe cu0 uBa0 saka0 sew idit . waNkayati--te awawa- Nkat--t
vcp,21717,wala,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,1,0,viplave (walA) BvA0--para0 aka0 sew . walati awA- lIta wawAl
vcp,21723,wika,annotation,(annotation-only),bhvadi,,sakarmaka,0,1,0,gatO BvA0 A0 saka0 sew . wekate awekizwa wiwike . fdit awiwe
vcp,21728,wipa,annotation,(annotation-only),curadi,ubhayapada,sakarmaka,0,1,0,nodane curA0 uBa0 saka0 sew . wepayati--te awIwipat--ta .
vcp,21730,wIka,annotation,(annotation-only),bhvadi,atmanepada,sakarmaka,0,1,0,gatO BvA0 Atma0 saka0 sew . wIkate awIkizwa . fdit . awiwIka
vcp,21737,wvala,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,1,0,viplave BvA0 para0 aka0 sew . wvalati awvAlIt jvalA0 wvalaH 
vcp,21747,qapa,annotation,(annotation-only),,atmanepada,sakarmaka,0,1,0,saMGAte (rASIkaraRe) cu0 Atma0aka0 saka0 sew . qApa- yate aq
vcp,21749,qaba,annotation,(annotation-only),curadi,ubhayapada,sakarmaka,0,1,0,lokane curA0 uBa0 saka0 sew . qambayati aqaqambavat Sabdasto
vcp,21776,qipa,annotation,(annotation-only),bhvadi,ubhayapada,akarmaka,0,1,0,saMhatO bA curA0 uBa0 pakze BvA0 Atma0 aka0 sew . qepayati--
vcp,21777,qipa,annotation,(annotation-only),tudadi,ubhayapada,sakarmaka,1,1,0,preraRe vA cu0 uBa0 pakze tudA0 para0 saka0 sew . qepayati--
vcp,21778,qipa,annotation,(annotation-only),bhvadi,ubhayapada,akarmaka,0,1,0,saMhatO vA curA0 uBa0 pakze BvA0 Atma0 aka0 sew idit . qimpa
vcp,21779,qiba,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,1,1,0,saMGe preraRe ca vA cu0 uBa0 pakze BvA0 para0 saka0 sew idit
vcp,21780,qiBa,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,0,1,0,hiMse saMhatO vA curA0 uBa0 pakze BvA0 para0 saka0 sew . idi
vcp,21781,qima,annotation,(annotation-only),,parasmaipada,sakarmaka,0,1,0,hiMsane sO0 para0 saka0 sew . qesati aqemIt .
vcp,21789,qI,annotation,(annotation-only),bhvadi,,sakarmaka,0,1,0,naBogatO (oqA) BvA0 A0 aka0 sew . qayate aqayizwa qiqye qIna
vcp,21804,qvala,annotation,(annotation-only),,ubhayapada,sakarmaka,0,1,0,miSnIkaraRe cu0 uBa0 saka0 sew . qvAlayati te aqi- [Page3192
vcp,21816,QuRQa,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,anvezaRe BvA0 saka0 para0 sew . QuRwati aQuRQIt . quQuRQa . 
vcp,21820,QOka,annotation,(annotation-only),bhvadi,atmanepada,sakarmaka,1,1,0,preraRe gatyAYca BvA0 Atma0 saka0 sew . QOkate aQOkizwa quQo
vcp,21822,RaKa,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,gatO BvA0 para0 saka0 sew . RopadeSatvAt sati nimitte Ratvam
vcp,21823,Rawa,annotation,(annotation-only),bhvadi,,akarmaka,0,1,0,nftye sABinaye nawakAryye hiMsAyAmayaM na RopadeSI BvA0 zara
vcp,21824,Rawa,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,1,0,nawakftye BvA0 para0 aka0 sew . nawati praRawati anAwIt- ana
vcp,21825,Rada,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,avyaktaSabde BvA0 para0 aka0 sew . nadati praRadati anAdIt a
vcp,21827,RaBa,annotation,(annotation-only),bhvadi,atmanepada,sakarmaka,0,1,0,hiMse BvA0 Atma0 saka0 sew . naBate praRaBate ltfdit anaBat 
vcp,21828,RaBa,annotation,(annotation-only),divadi,parasmaipada,sakarmaka,0,1,0,hiMse divA0 kyrA0 ca para0 saka0 sew . naByati praRaByati na
vcp,21829,Rama,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,0,1,Sabde aka0 natO saka0 BvA0 para0 aniw . namati praRamati ana
vcp,21830,Raya,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,gatO rakzaRe ca BvA0 para0 saka0 sew . nayati praRayati anay
vcp,21831,Rardda,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,1,0,Sabde BvA0 para0 aka0 sew . narddati anarddIta . nanardda pr
vcp,21832,Rala,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,banDe BvA0 para0 saka0 sew . nalati praRalati . anAlIt . jva
vcp,21833,RaSa,annotation,(annotation-only),divadi,parasmaipada,akarmaka,0,1,0,adarSane DvaMse ca divA0 para0 aka0 sew . naSyati praRaSyati
vcp,21834,Rasa,annotation,(annotation-only),bhvadi,atmanepada,akarmaka,0,1,0,kOwilye BvA0 Atma0 aka0 sew . nasate praRa- mate . anasizwa 
vcp,21835,Raha,annotation,(annotation-only),divadi,ubhayapada,sakarmaka,0,0,1,banDane divA0 uBa0 saka0 aniw . nahyati--te praRahya- ti--te
vcp,21836,RAsa,annotation,(annotation-only),bhvadi,atmanepada,akarmaka,0,1,0,DvanO BvA0 Atma0 aka0 sew . nAsate praRAsate anAsizwa nanAse
vcp,21837,Rikza,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,cumbane BvA0 para0 saka0 sew . nikzati praRikzati . kftsu vA
vcp,21838,Rija,annotation,(annotation-only),adadi,atmanepada,sakarmaka,0,1,0,SoDane adA0 Atma0 saka0 sew idit . niNkte praRijkte aniYjizw
vcp,21839,Rija,annotation,(annotation-only),,ubhayapada,sakarmaka,0,0,1,SoDane saka0 SudDO aka0 ju0 uBa0 aniw . nenekti praRenekti .
vcp,21840,Rida,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,0,1,0,sanniDAne aka0 nindane saka0 BvA0 uBa0 sew . nedati--te praR
vcp,21841,Rida,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,kutsane BvA0 para0 saka0 sew idit . nindati praRi- ndati ani
vcp,21842,Rila,annotation,(annotation-only),tudadi,parasmaipada,sakarmaka,0,1,0,durboDe tudA0 para0 saka0 sew . nilati praRilati . anelIt ni
vcp,21843,Riva,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,seke BvA0 para0 saka0 sew . idit . ninvati . aninvIt . ninin
vcp,21844,RiSa,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,samADO BvA0 para0 saka0 sew . neSati praReSati aneSit nineSa
vcp,21845,Riza,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,seke BvA0 para0 saka0 sew . nezati praRezati aRezIt . nineza
vcp,21846,Risa,annotation,(annotation-only),adadi,atmanepada,sakarmaka,0,1,0,cumbane adA0 Atma0 saka0 sew idit . niMste praRiMste aniMsiz
vcp,21847,RI,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,0,0,1,prApaRe BvA0 uBa0 dvika0 aniw . nayati praRayati anEzIt” . p
vcp,21848,RIla,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,nIlatAkaraRe BvA0 para0 saka0 sew . nIlati praRI- lati anIlI
vcp,21849,RIva,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,sTOlye BvA0 para0 saka0 sew . nIvati praRIvati anIvIt ninIva
vcp,21852,Ruda,annotation,(annotation-only),tudadi,ubhayapada,sakarmaka,1,0,1,preraRe tudA0 uBa0 saka0 aniw . nudati--te praRudati anOsmIt
vcp,21853,RU,annotation,(annotation-only),,parasmaipada,sakarmaka,0,1,0,stutO tu0 ku0 saka0 pa0 sew . nuvati praRuvati anuvIt nunAva
vcp,21854,Reda,annotation,(annotation-only),,,sakarmaka,0,1,0,sanniDAne uBa saka0 sew . nedati--te pranedati--te . anedIt 
vcp,21860,taka,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,hAse aka0 sahane saka0 BvA0 para0 sew . takati atAkIt--atakI
vcp,21880,takza,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,tvaco grahaRe saMvaraRe BvA0 pa0 saka0 sew . takzati kAyaM v
vcp,21889,taga,annotation,(annotation-only),bhvadi,,sakarmaka,0,1,0,sKalane kampe ca aka0 gatO saka0 BvA0 saka0 sew idit . taNga
vcp,21900,tawa,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,ucCrAye BvA0 para0 saka0 sew . tawati atAwIt--atawIt . tatAw
vcp,21901,tawa,annotation,(annotation-only),,ubhayapada,sakarmaka,0,1,0,AhatO cu0 uBa0 saka0 sew . tAwayati--te atItawat ta .
vcp,21909,taqa,annotation,(annotation-only),,ubhayapada,sakarmaka,0,1,0,dIptO aka0 AhatO saka0 cu0 uBa0 sew . tAqayati te atitaqat t
vcp,21910,taqa,annotation,(annotation-only),bhvadi,atmanepada,sakarmaka,0,1,0,AhatO BvA0 Atma0 saka0 sew idit . taRqate ata- Rqizwa . tata
vcp,21970,tatra,annotation,(annotation-only),,atmanepada,sakarmaka,0,1,0,DAraRe cu0 Atma0 saka0 sew idit . tantrayate atitantrata idi
vcp,21971,tatra,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,1,0,kuwumbaDAraRe BvA0 pa0 aka0 sew cAndrAH . tantrati atantrIt 
vcp,22011,tadra,annotation,(annotation-only),,parasmaipada,akarmaka,0,1,0,avasAde mohe ca sO0 para0 aka0 sew idit . tandrati atandrIt 
vcp,22015,tana,annotation,(annotation-only),tanadi,ubhayapada,sakarmaka,0,1,0,vistftO tanA0 uBa0 saka0 sew . tanoti tanute atAnIt atanIt a
vcp,22016,tana,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,0,1,0,upakAre SradDAyAM AGAte ca vA0 curA0 uBa0 pakze BvA0 saka0 S
vcp,22063,tanca,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,gatO BvA0 para0 saka0 sew . taYcati ataYcIt . tataYca tataca
vcp,22064,tanca,annotation,(annotation-only),rudhadi,parasmaipada,sakarmaka,0,1,0,saNkoce ruDA0 para0 saka0 sew . pARinIyagaRe anja sAhacaryyA
vcp,22066,tantas,annotation,(annotation-only),,parasmaipada,akarmaka,0,1,0,duHKe kaRqvA0 aka0 para0 sew . tantasyati atantasyIt atantas
vcp,22121,tapa,annotation,(annotation-only),,,sakarmaka,0,0,1,upatApe saka0 ESvaryye aka0 di0 A0 aniw . tapyate atapta . t
vcp,22122,tapa,annotation,(annotation-only),,ubhayapada,sakarmaka,0,1,0,dAhe cu0 uBa0 saka0 sew . tapayati-te atItapat-ta . “saMprat
vcp,22123,tapa,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,0,1,0,dAhe BvA0 uBa0 saka0 sew . jvalane niru0 tapati--te atApIt--
vcp,22141,tapasya,annotation,(annotation-only),,,akarmaka,0,1,0,tapaH karoti tapas + kftO kyac aka0 sew . tapasyati atapasyI
vcp,22186,tama,annotation,(annotation-only),divadi,parasmaipada,akarmaka,0,1,0,Kede aka0 icCAyAM zaka0 divA0 SaBA0 para0 sew . tAmyati . ir
vcp,22222,tamba,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,gatO BvA0 para0 saka0 sew . tambati atambIt . tatamba
vcp,22226,taya,annotation,(annotation-only),bhvadi,,sakarmaka,0,1,0,gatO rakzaRe ca BvA0 A0 saka0 sew . tayate atayizwateye .
vcp,22240,taraRya,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,taraRa gatO kaRqvA0 yak BvA0 pa0 saka0 sew . tara- Ryati ata
vcp,22268,tariRya,annotation,(annotation-only),,parasmaipada,sakarmaka,0,1,0,tariRa + gatO kaRqvA0 yak pa0 saka0 sew . tariRyati ataraRyI
vcp,22284,taruRAya,annotation,(annotation-only),,atmanepada,akarmaka,0,1,0,ataruRastaruRo Bavati BfSA0 aBUtatadBAve kyaN ataruRasya tar
vcp,22303,taruza,annotation,(annotation-only),divadi,parasmaipada,sakarmaka,0,1,0,hiMsAyAM baDakarmmasu “vanuzyati taruzyati” niGaRwUkteH divA
vcp,22310,tarka,annotation,(annotation-only),curadi,ubhayapada,sakarmaka,0,1,0,dIptO aka0 AkANkzAyAYca vitarke saka0 curA0 uBa0 sew . tarka
vcp,22328,tarja,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,Bartsane BvA0 para0 saka0 sew . tarjati atarjIt tatarja .
vcp,22329,tarja,annotation,(annotation-only),curadi,,sakarmaka,0,1,0,Bartsane curA0 A0 saka0 sew . tarjayate atatarjata . tarjA t
vcp,22337,tardda,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,hiMsAyAM BvA0 para0 saka0 sew . tardati atarddIt . tatardda 
vcp,22345,tarba,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,gatO BvA0 para0 saka0 sew . tarbati atarbIt . tatarba .
vcp,22355,tala,annotation,(annotation-only),bhvadi,ubhayapada,akarmaka,0,1,0,pratizWAyAM vA curA0 uBa0 pakze BvA0 para0 aka0 sew . tAlaya
vcp,22404,tasa,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,0,1,0,alaNkAre vA curA0 uBa0 pakze BvA0 para0 saka0 sew idit . taM
vcp,22405,tasa,annotation,(annotation-only),divadi,parasmaipada,sakarmaka,0,1,0,utkzepe divA0 para0 saka0 sew . tasyati irit atasat atasIt a
vcp,22559,tAya,annotation,(annotation-only),bhvadi,atmanepada,sakarmaka,0,1,0,pAlane vistAre ca BvA0 Atma0 saka0 sew . tAyate atAyi--atAyi
vcp,22692,tika,annotation,(annotation-only),bhvadi,atmanepada,sakarmaka,0,1,0,gatO BvA0 Atma0 saka0 sew . tekate atekizwa fdit Ric atiteka
vcp,22693,tika,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,Askande baDe ca BvA0 para0 saka0 sew . tikloti atekIt . tite
vcp,22725,tiga,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,hiMsAyAm Askande ca BvA0 para0 saka0 sew . tinnoti ategIt . 
vcp,22732,tiGa,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,GAtane BvA0 para0 saka0 sew . tiGnoti ateDIt . titeGa .
vcp,22733,tija,annotation,(annotation-only),curadi,ubhayapada,sakarmaka,0,1,0,"tIkzRIkaraRe, curA0 uBa0 saka0 sew . tejayati te atItijat ta"
vcp,22734,tija,annotation,(annotation-only),bhvadi,atmanepada,sakarmaka,0,1,0,kzAntO kzamAyAM svArTe san niSAne na san BvA0 Atma0 saka0 se
vcp,22769,tipa,annotation,(annotation-only),bhvadi,atmanepada,sakarmaka,0,1,0,rakzaRe BvA0 Atma0 saka0 sew . tepate atepizwa atipta . tite
