dict,L,k1,dhatupatha_source,causative,set,anit,bhvadi,gloss_snippet
skd,36983,zada,durgadasa,0,1,0,0,", ka gatO . ANpUrvvo'yam ."
skd,36984,zana,kavikalpadruma,0,1,0,0,", samBaktO ."
skd,36985,zana,kavikalpadruma,0,1,0,0,", da Ya u dAne ."
skd,36986,zanca,kavikalpadruma,0,1,0,0,", gatO ."
skd,36987,zanja,kavikalpadruma,0,0,1,0,", O Yi saNgre ."
skd,36988,zapa,kavikalpadruma,0,1,0,0,", sambe ."
skd,36989,zama,kavikalpadruma,0,1,0,0,", vEklavye ."
skd,36990,zama,kavikalpadruma,0,1,0,0,", t ka vEklavye ."
skd,36991,zamba,kavikalpadruma,0,1,0,0,", sarpaRe ."
skd,36992,zarjja,kavikalpadruma,0,1,0,0,", arjjane ."
skd,36993,zarvva,kavikalpadruma,0,1,0,0,", sarpaRe ."
skd,36995,zala,kavikalpadruma,0,1,0,0,", gatO ."
skd,37011,zasa,kavikalpadruma,0,1,0,0,", lu ra svApe ."
skd,37012,zasja,kavikalpadruma,0,1,0,0,", sarpaRe ."
skd,37013,zasta,kavikalpadruma,0,1,0,0,", i lu ra svapne ."
skd,37014,zaha,kavikalpadruma,0,1,0,0,", ja Na SaktO ."
skd,37015,zaha,kavikalpadruma,0,1,0,0,", ya ki SaktO ."
skd,37021,zADa,kavikalpadruma,0,0,1,0,", o na ya sidDO ."
skd,37022,zAntva,kavikalpadruma,0,1,0,0,", ka sAmayoge . itikavikalpadrumaH .. (curA0 para0-saka0-sew"
skd,37024,zi,kavikalpadruma,0,0,1,0,", ga Ya na banDe ."
skd,37025,zica,kavikalpadruma,0,1,1,0,", pa Sa Ya O kzaraRe ."
skd,37027,ziDa,kavikalpadruma,0,1,0,0,", gatyAm ."
skd,37028,ziDa,kavikalpadruma,0,1,0,0,", u gatyAm ."
skd,37029,ziDa,durgadasa,0,0,1,0,", u ya O sidDO ."
skd,37030,ziDa,kavikalpadruma,0,0,0,0,", U Sive . SAstre ."
skd,37031,zinBa,kavikalpadruma,0,1,0,0,", u hiMsane . dIptO ."
skd,37032,zila,kavikalpadruma,0,1,0,0,", Sa uYCe ."
skd,37033,ziva,kavikalpadruma,0,1,0,0,", ya u tantutatO ."
skd,37034,zu,kavikalpadruma,0,0,1,0,", gatO . ESvaryyaprasavayoSca ."
skd,37035,zu,kavikalpadruma,0,0,1,0,", Ya gatO ."
skd,37036,zu,kavikalpadruma,0,0,1,0,", na Ya sanDAkledapIqamanTe ."
skd,37037,zu,kavikalpadruma,0,0,0,0,", la ESvaryyaprasavayoH ."
skd,37039,zuwwa,kavikalpadruma,0,1,0,0,", ka tOcCye . anAdare ."
skd,37040,zunBa,kavikalpadruma,0,1,0,0,", dIpanahiMsayoH ."
skd,37041,zura,kavikalpadruma,0,1,0,0,", Sa BeSyayoH ."
skd,37042,zuha,kavikalpadruma,0,1,0,0,", la ya tfpi . SaktO ."
skd,37043,zU,kavikalpadruma,0,0,1,0,", Na la sUtO ."
skd,37044,zU,kavikalpadruma,0,0,1,0,", ya Na O sUtO ."
skd,37045,zU,kavikalpadruma,0,0,1,0,", Sa kzepe ."
skd,37047,zUda,durgadasa,0,1,0,0,", kzaRane ."
skd,37048,zUda,durgadasa,0,1,0,0,", ka ASrutihatyoH . nirAse ."
skd,37049,zUda,kavikalpadruma,0,1,0,0,", Na nirAse ."
skd,37050,zUra,kavikalpadruma,0,1,1,0,", Na ya I stamBe . hiMse"
skd,37051,zUrkza,kavikalpadruma,0,1,0,0,", nAdare ."
skd,37052,zUrkzya,kavikalpadruma,0,1,0,0,", Irze ."
skd,37053,zUza,kavikalpadruma,0,1,0,0,", prasave ."
skd,37054,zeka,kavikalpadruma,0,1,0,0,", f Na sarpaRe ."
skd,37055,zela,kavikalpadruma,0,1,0,0,", f cAlagatyoH ."
skd,37056,zeva,kavikalpadruma,0,1,0,0,", f Ya Na sevane . itikavikalpadrumaH .. (BvA0 uBa0-Atma0-ca"
skd,37057,zE,kavikalpadruma,0,0,1,0,", kzaye ."
skd,37058,zo,kavikalpadruma,0,0,1,0,", ya nASe ."
skd,37079,zwaka,kavikalpadruma,0,1,0,0,", ma pratIGAte ."
skd,37080,zwaga,kavikalpadruma,0,1,0,0,", ma e saMvftO ."
skd,37081,zwana,kavikalpadruma,0,1,0,0,", mi Sabde ."
skd,37082,zwaBa,kavikalpadruma,0,0,0,0,", i Na stamBe ."
skd,37083,zwama,kavikalpadruma,0,1,0,0,", vEklavye ."
skd,37084,zwama,kavikalpadruma,0,1,0,0,", t ka vEklavye ."
skd,37085,zwiGa,kavikalpadruma,0,1,0,0,", na Na Askadi ."
skd,37086,zwipa,kavikalpadruma,0,1,0,0,", f Na Scyuti ."
skd,37087,zwima,kavikalpadruma,0,1,0,0,", ya klede ."
skd,37088,zwIma,kavikalpadruma,0,1,0,0,", ya klede ."
skd,37089,zwu,kavikalpadruma,0,0,1,0,", Ya la stutO ."
skd,37090,zwuca,kavikalpadruma,0,1,0,0,", Na prasAde ."
skd,37091,zwuBa,kavikalpadruma,0,1,0,0,", u Na stamBe ."
skd,37092,zwUpa,kavikalpadruma,0,1,0,0,", ka ucCrAye ."
skd,37093,zwUpa,kavikalpadruma,0,1,0,0,", ya ir ucCrAye ."
skd,37094,zwfkza,kavikalpadruma,0,1,0,0,", gamane ."
skd,37095,zwfha,kavikalpadruma,0,0,0,0,", U Sa vaDe ."
skd,37096,zwFha,kavikalpadruma,0,0,0,0,", U Sa vaDe ."
skd,37097,zwepa,kavikalpadruma,0,1,0,0,", f Na Scyuti . itikavikalpadrumaH .. (BvA0 Atma0-aka0-sew ."
skd,37099,zwyE,kavikalpadruma,0,0,1,0,", saMhatO . DvanO . itikavikalpadrumaH .. (BvA0 para0-aka0-a"
skd,37100,zWaga,kavikalpadruma,0,1,0,0,", ma e saMvftO ."
skd,37101,zWala,kavikalpadruma,0,1,0,0,", ja sTitO ."
skd,37102,zWA,kavikalpadruma,0,0,1,0,", Yi sTAne ."
skd,37103,zWiva,kavikalpadruma,0,1,0,0,", u nirAse ."
skd,37104,zWiva,kavikalpadruma,0,1,0,0,", ya nirAse ."
skd,37105,zWIva,kavikalpadruma,0,1,0,0,", nirAse ."
skd,37106,zRasa,kavikalpadruma,0,1,0,0,", ya x u mi nivAse ."
skd,37107,zRA,kavikalpadruma,0,0,1,0,", la SoDane ."
skd,37108,zRiha,kavikalpadruma,0,0,0,0,", U ya x Yi prItO ."
skd,37109,zRiha,kavikalpadruma,0,1,0,0,", ka srehane ."
skd,37110,zRu,kavikalpadruma,0,0,1,0,", Ya la stutO ."
skd,37111,zRuca,kavikalpadruma,0,1,0,0,", Na secane ."
skd,37112,zRusa,kavikalpadruma,0,1,0,0,", ya Bakze ."
skd,37113,zRuha,kavikalpadruma,0,0,0,0,", ya U x udgAre ."
skd,37114,zRE,kavikalpadruma,0,0,1,0,", vezwe ."
skd,37115,zmi,kavikalpadruma,0,0,1,0,", Na smite ."
skd,37116,zvakka,kavikalpadruma,0,1,0,0,", Na sarpaRe ."
skd,37117,zvada,kavikalpadruma,0,1,0,0,", ka svAde . Cede ."
skd,37118,zvada,kavikalpadruma,0,1,0,0,", Na prItilihoH ."
skd,37119,zvanja,kavikalpadruma,0,0,1,0,", O Yi Na AliNge ."
skd,37120,zvapa,kavikalpadruma,0,0,1,0,", O Ga lu Yi Saye ."
skd,37121,zvartta,kavikalpadruma,0,1,0,0,", ka gatyAm . taNke ."
skd,37122,zvida,durgadasa,0,0,1,0,", x O ya A Yi svidi ."
skd,37123,zvida,durgadasa,0,1,0,0,", Yi A Na x mohasnehamokzezu ."
skd,37308,sakarmmakaH,durgadasa,0,0,0,0,", puM, (karmmaRA saha varttamAnaH . kap .) karmmayuktaDAtuH "
skd,37335,saga,kavikalpadruma,0,1,0,0,", ma e saMvftO ."
skd,37344,saGa,kavikalpadruma,0,1,0,0,", na hiMse ."
skd,37377,saNkocaH,kavikalpadruma,0,0,0,0,", puM, (saMkucatIti . saM + kuc + ac .) matsyaBedaH . (saM +"
skd,37413,saNgrAma,kavikalpadruma,0,1,0,0,", Na Ya t ka yudDe ."
skd,37489,saWa,kavikalpadruma,0,1,0,0,", ka SvaWArTe ."
skd,37582,satra,durgadasa,0,1,0,0,", t Na ka sambanDe . santatO ."
skd,37680,santiH,durgadasa,0,0,0,0,", strI, (sanu dAne + ktic . “sanaH ktici lopaScAsyAnyatarasy"
skd,37716,sanDiH,durgadasa,0,0,0,0,", puM, (sanDAnamiti . saM + DA + kiH .) rAjAdInAM zaqguRAnta"
skd,37757,sannipAtajvaraH,dhatupatha,0,0,0,0,", puM, (samyak nipAto nASo yasmAt tAdfSo jvaraH .) tridozaja"
skd,37770,sapa,kavikalpadruma,0,1,0,0,", sambanDe . (BvA0-para0-saka0-sew .) asIsa- pat ."
skd,37787,saptakaH,durgadasa,0,0,0,0,", tri, (saptan + kan .) saptAnAM pUraRaH . yaTA, -- “yowake "
skd,37838,saBAja,kavikalpadruma,0,1,0,0,", t ka sevane . prItO . darSane . iti kavikalpadrumaH .. (ad"
skd,37948,samApakaH,durgadasa,0,0,0,0,", tri, samApanakarttA . samApayati yaH saMpUrvvApaDAtorRakap"
skd,38131,sampradAnaM,durgadasa,0,0,0,0,", klI, (saM + pra + dA + lyuw .) samya- kprakAreRa dAnam . z"
skd,38144,samba,kavikalpadruma,0,1,0,0,", sarpaRe ."
skd,38145,samba,kavikalpadruma,0,1,0,0,", ka, sambanDa ."
skd,38148,sambanDaH,durgadasa,0,0,0,0,", puM, (sambaDyate"
skd,38157,samboDanaM,durgadasa,0,0,0,0,", klI, (saM + buDa + lyuw .) anyatra vyAsaktasya kAryyAntare"
skd,38283,sarjja,kavikalpadruma,0,1,0,0,", arjjane ."
skd,38338,sarvva,kavikalpadruma,0,1,0,0,", sarpaRe ."
skd,38603,sAMrAviRaM,durgadasa,0,0,0,0,", klI, (saM + rula DvanO + “aBiviDO BAve inuR .” 3 . 3 . 44 "
skd,38642,sAwa,kavikalpadruma,0,1,0,0,", t ka prakASane ."
skd,38644,sAta,kavikalpadruma,0,1,0,0,", ka suKe ."
skd,38646,sAtayaH,durgadasa,0,0,0,0,", tri, (sAtayatIti . sAta suKe + “anupa- sargAt limpavindeti"
skd,38669,sADa,kavikalpadruma,0,0,1,0,", ya na O sidDO ."
skd,38672,sADanaM,durgadasa,0,0,0,0,", klI, (sADa + lyuw .) karaRakAraka- viSezaH . tatra tftIyA "
skd,38714,sAntva,kavikalpadruma,0,1,0,0,", ka sAmayoge ."
skd,38715,sAntva,kavikalpadruma,0,1,0,0,", t ka sAntvane ."
skd,38717,sAntvanaM,durgadasa,0,0,0,0,", klI, (sAntva + lyuw .) sAmopAyaH . iti hemacandraH .. priy"
skd,38740,sAma,kavikalpadruma,0,1,0,0,", ka sAntve ."
skd,38741,sAma,kavikalpadruma,0,1,0,0,", t ka sAntvane ."
skd,38778,sAmba,kavikalpadruma,0,1,0,0,", ka sambanDe ."
skd,38800,sAra,kavikalpadruma,0,1,0,0,", t ka dOrvvalye ."
skd,38911,sAhasaM,durgadasa,0,0,0,0,", klI, (sahasA balena nirvfttam . sahas + “tena nirvf ttam ."
skd,38960,sika,kavikalpadruma,0,1,0,0,", secane ."
skd,39180,sIka,kavikalpadruma,0,1,0,0,", f Na seke ."
skd,39181,sIka,kavikalpadruma,0,1,0,0,", ki AmfSi ."
skd,39221,su,kavikalpadruma,0,0,1,0,", gatO . ESvaryye . prasave ."
skd,39222,su,kavikalpadruma,0,0,1,0,", Ya gatO ."
skd,39223,su,durgadasa,0,0,0,0,", vya, nirBaram . ityamaraH . 3 . 4 . 2 .. (yaTA, mahABArate"
skd,39264,suKa,kavikalpadruma,0,1,0,0,", t ka tatkftO ."
skd,39266,suKakaraH,durgadasa,0,0,0,0,", tri, (suKaM karttuM SIlamasyeti . suKa + kf + waH .) sukar"
skd,39353,suwwa,kavikalpadruma,0,1,0,0,", ka tOcCye . anAdare ."
skd,39381,suda,kavikalpadruma,0,1,0,0,", i SoBe ."
skd,39391,sudaSanaH,durgadasa,0,0,0,0,", tri, sudfSyaH . suKena dfSyate asO iti supUrvvakadfSaDAtoH"
skd,39482,sunu,durgadasa,0,0,0,0,", [nO] klI, jalam . SoBanA nOryatra tat sunu jalam ."
skd,39488,sunBa,kavikalpadruma,0,1,0,0,", dyutO . hiMse ."
skd,39517,supIvA,durgadasa,0,0,0,0,", [n] tri, (suzWu pibatIti . su + pA + “Ato maninkvanipvanip"
skd,39620,sura,kavikalpadruma,0,1,0,0,", Sa BESyayoH ."
skd,39827,suSarmmA,durgadasa,0,0,0,0,", [n] puM, rAjaviSezaH ."
skd,39919,sUca,kavikalpadruma,0,1,0,0,", t ka pESunye ."
skd,39977,sUtra,kavikalpadruma,0,1,0,0,", t ka granTane ."
skd,39978,sUtraM,durgadasa,0,0,0,0,", klI, (sUtryate'neneti . sUtrat ka granTane + Ric + “erac ."
skd,40027,sUrkza,kavikalpadruma,0,1,0,0,", nArade ."
skd,40029,sUrkzya,kavikalpadruma,0,1,0,0,", anAdare . Irze ."
skd,40072,sUza,kavikalpadruma,0,1,0,0,", prasave ."
skd,40073,sf,kavikalpadruma,0,0,1,0,", gatO ."
skd,40074,sf,kavikalpadruma,0,1,0,0,", ka gatO . stftO ."
skd,40075,sf,kavikalpadruma,0,0,1,0,", ra li gatO ."
skd,40092,sfja,kavikalpadruma,0,0,1,0,", O Sa visarge ."
skd,40093,sfja,kavikalpadruma,0,0,1,0,", ya Na O visarge ."
skd,40108,sfpa,kavikalpadruma,0,0,1,0,", sf O gatyAm ."
skd,40113,sfPa,kavikalpadruma,0,1,0,0,", u hiMse ."
skd,40118,sF,kavikalpadruma,0,0,1,0,", gi hiMse ."
skd,40119,seka,kavikalpadruma,0,1,0,0,", f Na gatyAm ."
skd,40146,sela,kavikalpadruma,0,1,0,0,", f cAlagatyoH ."
skd,40148,seva,kavikalpadruma,0,1,0,0,", Ya Na f sevane ."
skd,40166,sE,kavikalpadruma,0,0,1,0,", kzityAm ."
skd,40284,sOtraH,kavikalpadruma,0,0,0,0,", puM, (sUtraM yajYasUtramarhatIti . sUtra + aR .) brAhmaRaH"
skd,40351,sOrIyaM,durgadasa,0,0,0,0,", tri, (sUryya + CaH . “sUryyAgastryayoSCe ca NyAYca .” 6 . "
skd,40377,sOhfdaM,kavikalpadruma,0,1,0,0,", klI, (suhfdaH karmma BAvo vA . suhft + aR .) saKyam . sOhA"
skd,40378,skanda,durgadasa,0,0,1,0,", ir Ora SozaRe . gatyAm ."
skd,40379,skanda,kavikalpadruma,0,1,0,0,", ta ka samAhftO ."
skd,40405,skaBa,kavikalpadruma,0,1,0,0,", i Na stamBe ."
skd,40406,skAndaM,durgadasa,0,1,0,0,", klI, (skandasyedamiti . skanda + aR .) skandapurARam . yaT"
skd,40407,skuda,kavikalpadruma,0,1,0,0,", i Na Aplave . udDftO . utplutya gatyAm . iti kavikalpadrum"
skd,40408,skunBa,kavikalpadruma,0,1,0,0,", ga na u roDane ."
skd,40410,sKada,kavikalpadruma,0,1,0,0,", ma za Na vidAre ."
skd,40411,sKadanaM,kavikalpadruma,0,0,0,0,", klI, (sKada + lyuw .) vidAraRam . iti sKadaDAtvarTadarSanA"
skd,40412,sKala,kavikalpadruma,0,1,0,0,", mi caye . cale .."
skd,40415,staka,kavikalpadruma,0,1,0,0,", ma pratIGAte ."
skd,40416,stana,kavikalpadruma,0,1,0,0,", t ka aBraSabde ."
skd,40417,stana,kavikalpadruma,0,1,0,0,", mi Sabde ."
skd,40439,staBa,kavikalpadruma,0,1,0,0,", i Na stamBe ."
skd,40448,stamBa,kavikalpadruma,0,1,0,0,", ga na u roDane ."
skd,40471,stunBa,kavikalpadruma,0,1,0,0,", ga na u roDane . sOtraDAturayam . iti kavikalpadrumaH .. ("
skd,40475,stUpa,kavikalpadruma,0,1,0,0,", ka ucCrAye ."
skd,40476,stUpa,kavikalpadruma,0,1,0,0,", ya ira ucCrAye ."
skd,40478,stf,kavikalpadruma,0,0,1,0,", na prItirakzAprARane ."
skd,40479,stf,kavikalpadruma,0,0,1,0,", na Ya stftO ."
skd,40480,stfkza,kavikalpadruma,0,1,0,0,", gatyAm ."
skd,40481,stfha,kavikalpadruma,0,0,0,0,", U Sa vaDe ."
skd,40482,stF,kavikalpadruma,0,0,1,0,Ya gi CAdane .
skd,40483,stFha,kavikalpadruma,0,0,0,0,", U Sa vaDe ."
skd,40484,stena,kavikalpadruma,0,1,0,0,", t ka cOryye ."
skd,40486,stenaH,kavikalpadruma,0,1,0,0,", puM, (stenayatIti . stena + pacAdyac .) cOraH . ityamaraH "
skd,40500,stoma,kavikalpadruma,0,1,0,0,", t ka SlAGane ."
skd,40507,styE,kavikalpadruma,0,0,1,0,saMhatO . DvanO .
skd,40534,strERaH,durgadasa,0,0,0,0,", tri, (strIzu BavaH . strIBya AgataH . strIByo hito vA . st"
skd,40536,sTaga,kavikalpadruma,0,1,0,0,", ma e saMvftO ."
skd,40549,sTala,kavikalpadruma,0,1,0,0,", jasTAne ."
skd,40649,sTuqa,kavikalpadruma,0,1,0,0,", Si vftyAm ."
skd,40655,sTUla,kavikalpadruma,0,1,0,0,", t ka Na vfMhaRe ."
skd,40754,sniwa,kavikalpadruma,0,1,0,0,", ka snehe ."
skd,40778,spada,kavikalpadruma,0,1,0,0,", i Na Izatkampe ."
skd,40783,spardDa,kavikalpadruma,0,1,0,0,", Na saMharze ."
skd,40785,sparSa,kavikalpadruma,0,1,0,0,", ka Na grahaRe . Sleze ."
skd,40798,spaSa,kavikalpadruma,0,1,0,0,", Ya granTavADayoH ."
skd,40802,spf,kavikalpadruma,0,1,0,0,", na prItirakzApAlane ."
skd,40804,spfSa,kavikalpadruma,0,0,1,0,", Sa O spfSi ."
skd,40811,spfha,kavikalpadruma,0,1,0,0,", t ka Ipse ."
skd,40817,sPawa,kavikalpadruma,0,1,0,0,i SIrRO .
skd,40818,sPawa,kavikalpadruma,0,1,0,0,SIrRO .
skd,40829,sPaqa,durgadasa,0,1,0,0,", i ka narmmaRi . (curA0-para0-saka0-sew .) yaTA . sPuqi ka "
skd,40830,sPara,kavikalpadruma,0,1,0,0,", Sa sPUrttO . cale ."
skd,40832,sPala,kavikalpadruma,0,1,0,0,", Sa cAle . sPUrttO ."
skd,40839,sPAya,kavikalpadruma,0,1,0,0,", I Na vfdDO ."
skd,40846,sPiwa,durgadasa,0,1,0,0,", ka vftyAm . hise . anAdare ."
skd,40849,sPuwa,kavikalpadruma,0,1,0,0,", i ka narmmaRi ."
skd,40850,sPuwa,kavikalpadruma,0,1,0,0,", ir viSa(sa)raRe ."
skd,40851,sPuwa,kavikalpadruma,0,1,0,0,", ka Bidi ."
skd,40852,sPuwa,kavikalpadruma,0,1,0,0,", Na visaraRe ."
skd,40853,sPuwa,kavikalpadruma,0,1,0,0,", t ka visaraRe ."
skd,40854,sPuwa,kavikalpadruma,0,1,0,0,", Si vikAse ."
skd,40855,sPuwa,durgadasa,0,1,0,0,", ka hiMse . ANpUrvvo'yam ."
skd,40863,sPuwwa,kavikalpadruma,0,1,0,0,", ka anAdare ."
skd,40864,sPuqa,kavikalpadruma,0,1,0,0,", i ka narmmaRi ."
skd,40865,sPuqa,kavikalpadruma,0,1,0,0,", i Na Pulle ."
skd,40866,sPuqa,kavikalpadruma,0,1,0,0,", Si vftyAm ."
skd,40869,sPura,kavikalpadruma,0,1,0,0,", Si sPurttO . cale ."
skd,40875,sPurcCa,kavikalpadruma,0,1,0,0,", A vismftO ."
skd,40876,sPurja,durgadasa,0,1,0,0,", wu o A vajranirzoze .. (BvA0-sara0- aka0-sew .) wu, sPurja"
skd,40879,sPula,durgadasa,0,1,0,0,", Si sPUrttO . cale . caye ."
skd,40930,smi,kavikalpadruma,0,0,1,0,", ka Na anAdare ."
skd,40931,smiwa,kavikalpadruma,0,1,0,0,", ka anAdare . snehe ."
skd,40933,smIla,kavikalpadruma,0,1,0,0,", nimezaRe ."
skd,40934,smf,kavikalpadruma,0,0,1,0,", smftO ."
skd,40935,smf,kavikalpadruma,0,0,1,0,", ma Otkye ."
skd,40937,smftiH,kavikalpadruma,0,0,0,0,", strI, (smf + ktin .) anuBUtavizaya- jYAnam ."
skd,40946,syanda,kavikalpadruma,0,0,0,0,", U Na va x srutO ."
skd,40958,syama,kavikalpadruma,1,1,0,0,", u Ra Sa Dvanane ."
skd,40959,syama,kavikalpadruma,0,1,0,0,", t ka DvAne ."
skd,40976,sraka,kavikalpadruma,0,1,0,0,", i Na gatyAm ."
skd,40985,sranBa,kavikalpadruma,0,1,0,0,", u Na pramAde ."
skd,40986,sranBa,kavikalpadruma,0,1,0,0,", x u Na viSvAse ."
skd,40987,sransa,kavikalpadruma,0,1,0,0,", x u Na BraMSe ."
skd,40988,sransa,kavikalpadruma,0,1,0,0,", Na u prasAde ."
skd,41002,srinBa,kavikalpadruma,0,1,0,0,", u hiMse ."
skd,41003,sriBa,kavikalpadruma,0,1,0,0,", u hiMse ."
skd,41004,sriva,kavikalpadruma,0,1,0,0,", ya u Soze . gatI ."
skd,41005,sru,kavikalpadruma,0,0,1,0,", srutO . gatO ."
skd,41016,srE,kavikalpadruma,0,0,1,0,", paci ."
skd,41034,svaga,kavikalpadruma,0,1,0,0,", i sarpaRe ."
skd,41051,svaWa,kavikalpadruma,0,1,0,0,", ka gatyasaMskftasaMskftezu ."
skd,41059,svaDA,durgadasa,0,0,0,0,", vya, (svadyate'neneti . svada AsvAdane + A . “svaderDaSca "
skd,41065,svana,kavikalpadruma,0,1,0,0,", Ra Sabde ."
skd,41066,svana,kavikalpadruma,0,1,0,0,", t ka DvAne ."
skd,41067,svana,kavikalpadruma,0,1,0,0,", mi taMsane ."
skd,41098,svara,kavikalpadruma,0,1,0,0,", t ka Akzepe ."
skd,41100,svaraH,durgadasa,0,0,0,0,", puM, (svara + ac) udAttAditrayaH . itya- maraH . 1 . 6 . 4"
skd,41178,svartta,kavikalpadruma,0,1,0,0,", ka gatyAtaNke ."
skd,41179,svarda,kavikalpadruma,0,1,0,0,", Na, prItilihoH ."
skd,41199,svaska,kavikalpadruma,0,1,0,0,", Na gatyAm ."
skd,41217,svAda,kavikalpadruma,0,1,0,0,", NaprItilihoH ."
skd,41266,svArTaH,durgadasa,0,0,0,0,", puM, (svasya arTaH .) svIyABiDeyaH . svakIyaDanam . svIyav"
skd,41279,svUrcCa,kavikalpadruma,0,1,0,0,", A vismftO ."
skd,41280,svf,kavikalpadruma,0,0,0,0,", U SabdopatApayoH ."
skd,41281,svF,kavikalpadruma,0,0,1,0,", gi hiMsane ."
skd,41282,sveka,kavikalpadruma,0,1,0,0,", f, Na gatO ."
skd,41340,hawa,kavikalpadruma,0,1,0,0,", tvizi ."
skd,41345,haWa,durgadasa,0,1,0,0,", kIlabanDe . balAtkftO . plutO ."
skd,41372,hada,kavikalpadruma,0,0,1,0,", Na O gvarTe ."
skd,41373,hadanaM,durgadasa,0,0,0,0,", klI, (hada + lyuw .) vizWAtyAgaH . hAgA iti BAzA . yaTA . "
skd,41375,hana,kavikalpadruma,0,0,1,0,", la O gatO . baDe ."
skd,41397,hamma,kavikalpadruma,0,1,0,0,", gatO ."
skd,41398,haya,kavikalpadruma,0,1,0,0,", klame . gatO ."
skd,41533,harya,kavikalpadruma,0,1,0,0,", klame . gatO ."
skd,41547,hala,kavikalpadruma,0,1,0,0,", Ja vileKe ."
skd,41597,hasa,kavikalpadruma,0,1,0,0,", e hAse ."
skd,41668,hA,kavikalpadruma,0,0,1,0,", o li tyAge ."
skd,41669,hA,kavikalpadruma,0,0,1,0,", o Na ligatO ."
skd,41734,hi,kavikalpadruma,0,0,1,0,", na vardDane . gatO"
skd,41750,hikka,kavikalpadruma,0,1,0,0,", Ya kUje ."
skd,41751,hikka,kavikalpadruma,0,1,0,0,", ka Na hiMse ."
skd,41771,hiqaM,kavikalpadruma,0,1,0,0,", i Na gatO anAdare ."
skd,41871,hila,kavikalpadruma,0,1,0,0,", Sa hAvakftO ."
skd,41876,hillola,kavikalpadruma,0,1,0,0,", t ka dolane ."
skd,41879,hiva,kavikalpadruma,0,1,0,0,", i prItO ."
skd,41881,hisa,kavikalpadruma,0,1,0,1,", i Da ki hiMse ."
skd,41900,hu,kavikalpadruma,0,0,1,0,", li home . adane ."
skd,41902,huqa,kavikalpadruma,0,1,0,0,", i Na saMhe ."
skd,41903,huqa,kavikalpadruma,0,1,0,0,", f Na gatO ."
skd,41904,huqa,kavikalpadruma,0,1,0,0,", Si magne . saMhe ."
skd,41918,hurcCa,kavikalpadruma,0,1,0,0,", A kOwilyake ."
skd,41919,hula,kavikalpadruma,0,1,0,0,", ja, hatisambaraRayoH ."
skd,41926,hUqa,kavikalpadruma,0,1,0,0,", f Na gatO ."
skd,41935,hf,kavikalpadruma,0,0,1,0,", Ya hftyAm ."
skd,41936,hf,kavikalpadruma,0,0,1,0,", li ra prasahyakftyAm ."
skd,41975,hfza,kavikalpadruma,0,1,0,0,", u hfzwO ."
skd,41976,hfza,kavikalpadruma,0,1,0,0,", u Yi alIke ."
skd,41977,hfza,kavikalpadruma,0,1,0,0,", ya Yi ir hfzwO ."
skd,41988,heWa,kavikalpadruma,0,1,0,0,", vADe ."
skd,41989,heWa,kavikalpadruma,0,1,0,0,", F Na vADe ."
skd,41990,heWa,kavikalpadruma,0,1,0,0,", Sa Kace ."
skd,41992,heqa,kavikalpadruma,0,1,0,0,", Na f anAdare ."
skd,41993,heqa,kavikalpadruma,0,1,0,0,", ma vezwe ."
skd,42068,heza,kavikalpadruma,0,1,0,0,", f Na aSvAnAM svane ."
skd,42093,hoqa,durgadasa,0,1,0,0,", f Na gatO . anAdare ."
skd,42118,hOqa,kavikalpadruma,0,1,0,0,", f Na gatO, anAdare ."
skd,42122,hnu,kavikalpadruma,0,0,1,0,", Na lu cOryye ."
skd,42123,hmala,kavikalpadruma,0,1,0,0,", ma cAle ."
skd,42127,hraga,kavikalpadruma,0,1,0,0,", ma e saMvaraRe ."
skd,42132,hrapa,kavikalpadruma,0,1,0,0,", ka BAzaRe . (curA0-para0-saka0-sew .) rePayuktAdirityeke ."
skd,42133,hrasa,kavikalpadruma,0,1,0,0,", rave ."
skd,42138,hrasvaH,durgadasa,0,0,0,0,", puM, strI, (hrasa + van .) prakftapuruzapramA- RAtnyUnaman"
skd,42156,hrAda,kavikalpadruma,0,1,0,0,", Na svane ."
skd,42165,hrI,kavikalpadruma,0,0,1,0,", li lajje ."
skd,42170,hrIcCa,kavikalpadruma,0,1,0,0,", lajje ."
skd,42177,hruqa,kavikalpadruma,0,1,0,0,", f Na gatO ."
skd,42178,hrUqa,kavikalpadruma,0,1,0,0,", f Na gatO ."
skd,42179,hrepa,kavikalpadruma,0,1,0,0,", f Na gatyAm ."
skd,42180,hreza,durgadasa,0,1,0,0,", f Na sarpaRe . aSvasvane ."
skd,42182,hrOqa,kavikalpadruma,0,1,0,0,", f Na gatO ."
skd,42183,hlaga,kavikalpadruma,0,1,0,0,", ma e saMvaraRe ."
skd,42184,hlapa,kavikalpadruma,0,1,0,0,", ka BAzaRe ."
skd,42185,hlasa,kavikalpadruma,0,1,0,0,", rave ."
skd,42186,hlAda,kavikalpadruma,0,1,0,0,", I Na modane . svane ."
skd,42193,hvala,kavikalpadruma,0,1,0,0,", ma cAle ."
skd,42194,hvf,kavikalpadruma,0,0,1,0,", kOwilye . lati kavikalpadrumaH .. (BvA0-para0- saka0-aniw "
skd,42195,hve,kavikalpadruma,0,0,1,0,", Ya E spardDe . Sabde ."
vcp,246,agni,dhatupatha,0,0,0,0,pu0 aNgati UrdDvaM gacCati agi--ni nalopaH . agnO svanAmapra
